,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,398552,1.0,(REPACK)BACARDI - LIMON,,,Rum,4.2,[],,25.49,,,,,"Bacardí named Limón rum after the Spanish word for lemon. But it gets its fresh flavour from a blend of three citrus fruits; lemon, lime and grapefruit. So what does it taste like? Sunshine!
",,[],,,398552,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398552.jpeg,1,2025-11-09 18:10:01,,1,"['00080480980252', '00620213355409']",False,,0.75,[],(REPACK)BACARDI - LIMON,,USA,False,,2,2,,,False,1.0, LIMON,0.35,,False,[],SR,,(REPACK)BACARDI ,US,,Flavoured Rum,Rum,False,False,0,25.49,,False,,,(repack)bacardi - limon,,,112,Spirits,[],True,False,Currently unavailable,1004,1021,1254,0.75,25.49,0.26249999999999996,97.10476190476192,0.005076142131979695
1,bcls,product,605063,1.0,(REPACK)BUFFALO TRACE KENTUCKY BOURBON,,,Whisky,4.2,[],,45.99,,,,,"94 Points, Ultimate Spirits Challenge 2022: ""Fresh grainy aromas are clean and well balanced. Pleasantly light in the mouth, the flavors gradually turn more robust and they evolve, showing off dried cherry and peach pit, baking spice, light maple, and a hint of char. A classic.""
",,[],,,605063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/605063.jpeg,81,2025-11-09 18:10:01,,1,"['00220244009236', '00080244009236']",False,,0.75,[],(REPACK)BUFFALO TRACE KENTUCKY BOURBON,,USA,False,,2,2,,,False,13.0,(REPACK)BUFFALO TRACE KENTUCKY BOURBON,0.45,,False,[],SR,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,45.99,,False,,,(repack)buffalo trace kentucky bourbon,,,402,Spirits,[],True,False,Currently unavailable,1004,1024,1284,60.75,3725.19,0.3375,136.26666666666665,0.06598984771573604
2,bcls,product,269470,1.0,(REPACK)BUZZBALLZ COCKTAILS - STRAWBERRY RITA,,,Liqueurs,3.4,[],,7.09,,,,,"Liven up any occasion with the fresh-citrusy, sweet taste of a strawberry margarita! Ready-to-drink right out of the can.
",,[],,,269470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/269470.jpeg,1719,2025-11-09 18:10:01,,1,"['00850035474594', '00857641002609']",False,,0.2,[],(REPACK)BUZZBALLZ COCKTAILS - STRAWBERRY RITA,,USA,False,,2,2,,,False,119.0, STRAWBERRY RITA,0.15,,False,[],SR,,(REPACK)BUZZBALLZ COCKTAILS ,US,,Fruit Liqueurs,Liqueurs,False,False,0,7.09,,False,,,(repack)buzzballz cocktails - strawberry rita,,,28,Spirits,[],True,False,Currently unavailable,1004,1019,1211,343.8,12187.71,0.03,236.33333333333334,0.6040609137055838
3,bcls,product,884122,1.0,(REPACK)CABERNET SAUVIGNON - CARNIVOR,Cabernet Sauvignon,,USA Wine,3.7,[],,19.99,,,,,"Carnivor says it all! This big, bold and intense California red is packed with flavours of toasty oak, espresso, chocolate and dark jammy fruit. Serve with grilled, medium-rare red meats.
",,[],,,884122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884122.jpeg,9,2025-11-09 18:10:01,Other,1,['00085000020425'],False,,0.75,[],(REPACK)CABERNET SAUVIGNON - CARNIVOR,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,1.0, CARNIVOR,0.135,,False,[],SR,,(REPACK)CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,19.99,01,False,,,(repack)cabernet sauvignon - carnivor,,,372,Wine,[],True,False,Currently unavailable,1005,1052,1276,6.75,179.91,0.10125,197.43209876543207,0.005076142131979695
4,bcls,product,360883,1.0,(REPACK)CALIFORNIA RED - FOLIE A DEUX MENAGE A TROIS,Other Blend,,USA Wine,3.6,[],,19.99,,,,,"90 Points, Tasting Panel: ""The wine exposes the fresh, ripe, jam like fruit that is the calling card of California wine. Add pink to your cheeks with bold blackberry and ripe raspberry flavours and firm tannins. A blend of Zinfandel, Merlot, and Cabernet Sauvignon. To add complexity and retain character, each variety was fermented separately, then blended together prior to bottling."" (2020)
",,[],,,360883,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/360883.jpeg,0,2025-11-09 18:10:01,Other,1,"['00099988071096', '00099988971099']",False,,0.75,[],(REPACK)CALIFORNIA RED - FOLIE A DEUX MENAGE A TROIS,,USA,False,California,2,2,RED,OTHER BLEND,False,, FOLIE A DEUX MENAGE A TROIS,0.135,,False,[],SR,,(REPACK)CALIFORNIA RED ,US,,USA Red Wine,Red Wine,False,False,0,19.99,00,False,,,(repack)california red - folie a deux menage a trois,,,239,Wine,[],True,False,Currently unavailable,1005,1052,1276,0.0,0.0,0.10125,197.43209876543207,
5,bcls,product,72041,1.0,(REPACK)CALIFORNIA WHITE - CARLO ROSSI,,,USA Wine,4.2,[],,19.99,,,,Other Blend,"A white wine that is both light and crisp, Carlo Rossi also offers a nice, clean finish. Fragrant flavours of ripe pear add depth and give this wine a lasting appeal.
",,[],,,72041,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/72041.jpeg,5,2025-11-09 18:10:01,Other,1,['00085000007044'],False,,1.5,[],(REPACK)CALIFORNIA WHITE - CARLO ROSSI,,USA,False,California,2,2,WHITE,OTHER BLEND,False,2.0, CARLO ROSSI,0.105,,False,[],SR,,(REPACK)CALIFORNIA WHITE ,US,,USA White Wine,White Wine,False,False,0,19.99,01,False,,,(repack)california white - carlo rossi,,,27,Wine,[],True,False,Currently unavailable,1005,1052,1279,7.5,99.94999999999999,0.1575,126.92063492063491,0.01015228426395939
6,bcls,product,99408,1.0,(REPACK)CHARDONNAY - WOODBRIDGE,,,USA Wine,3.4,[],,14.99,,,,Chardonnay,"Woodbridge Chardonnay unveils aromas of pear complemented by subtle oak and cinnamon. This wine's light- to medium-body and vibrant acidity showcase characteristic flavours of peach and apple, leading to a toasty finish with vanilla oak notes. Pair this fresh yet silky Chardonnay wine with light appetizers, as well as hearty dishes like roast chicken with white truffle risotto.
",,[],,,99408,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99408.jpeg,82,2025-11-09 18:10:01,Other,1,"['00086003000087', '00086003871885']",False,,0.75,[],(REPACK)CHARDONNAY - WOODBRIDGE,,USA,False,California,2,2,WHITE,CHARDONNAY,False,6.0, WOODBRIDGE,0.135,,False,[],SR,,(REPACK)CHARDONNAY ,US,,USA White Wine,White Wine,False,False,0,14.99,00,False,,,(repack)chardonnay - woodbridge,,,47,Wine,[],True,False,Currently unavailable,1005,1052,1279,61.5,1229.18,0.10125,148.04938271604937,0.030456852791878174
7,bcls,product,442830,1.0,(REPACK)FOUR ROSES - 80 PROOF,,,Whisky,3.8,[],,44.99,,,,,"This distinguished Kentucky bourbon brings together complex layers of flavor with a rich golden hue. On the nose, it reveals warm notes of caramel, vanilla, and spice, complemented by hints of dried fruit and toasted oak. The palate is smooth and refined, offering flavors of honey, baking spices, and a touch of citrus, leading to a long, satisfying finish. (Double Gold - SIP Awards; Gold - San Francisco World Spirits Competition; Gold - New York International Spirits Competition; Great Value - Ultimate Spirits Challenge)
",,[],,,442830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442830.jpeg,15,2025-11-09 18:10:01,,1,['00040063400409'],False,,0.75,[],(REPACK)FOUR ROSES - 80 PROOF,,USA,False,,2,2,,,False,3.0, 80 PROOF,0.4,,False,[],SR,,(REPACK)FOUR ROSES ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,44.99,,False,,,(repack)four roses - 80 proof,,,186,Spirits,[],True,False,Currently unavailable,1004,1024,1284,11.25,674.85,0.30000000000000004,149.96666666666664,0.015228426395939087
8,bcls,product,213906,1.0,(REPACK)JOSE CUERVO AUTHENTIC LIME MARGARITA,,,Other Spirits,3.8,[],,23.49,,,,,"Authentic Cuervo Margaritas, made exclusively with Jose Cuervo Tequila, are the world's number one ready-to-serve margaritas and come in many flavours. Serve on the rocks or blend with crushed ice.
",,[],,,213906,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/213906.jpeg,71,2025-11-09 18:10:01,,1,"['00811538010993', '00811538011150']",False,,1.75,[],(REPACK)JOSE CUERVO AUTHENTIC LIME MARGARITA,,USA,False,,2,2,,,False,12.0,(REPACK)JOSE CUERVO AUTHENTIC LIME MARGARITA,0.09949999999999999,,False,[],SR,,,US,,Ready to Serve Cocktails,Other Spirits,False,False,0,23.49,,False,,,(repack)jose cuervo authentic lime margarita,,,82,Spirits,[],True,False,Currently unavailable,1004,1020,1242,124.25,1667.79,0.17412499999999997,134.90308686288586,0.06091370558375635
9,bcls,product,11031,1.0,(REPACK)MAKER'S MARK - 46,,,Whisky,4.2,[],,54.99,,,,,"92 Points, Ultimate Spirits Challenge 2021: ""Warm and inviting array of baking spices with plum pie, red apple skin, and black peppercorn on the nose. Oaky and incredibly soft on the palate; vanilla and confectionery cherries rush forward with hints of brown sugar and sweet spice on the finish.""
",,[],,,11031,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11031.jpeg,8,2025-11-09 18:10:01,,1,"['00085246500101', '00085246500996']",False,,0.75,[],(REPACK)MAKER'S MARK - 46,,USA,False,,2,2,,,False,2.0, 46,0.47,,False,[],SR,,(REPACK)MAKER'S MARK ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,54.99,,False,,,(repack)makers mark - 46,,,153,Spirits,[],True,False,Currently unavailable,1004,1024,1284,6.0,439.92,0.3525,156.00000000000003,0.01015228426395939
