,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,399865,1.0,1573  NATIONAL CELLAR,,,Asian Spirits,3.0,[],,256.99,,,,,"The National Cellar 1573 is originated from the 1573 treasure-class national cellars, a continuously used and well-protected historical and cultural site at the national level, and made pure manually through the Luzhou Laojiao traditional baijiu-making techniques, which have been included in the first group of the ""Representatives of National Intangible Cultural Heritages."" It has an extremely complex floral aroma and rich taste. Enjoy it neat with fine Chinese dining.
",,[],,,399865,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399865.jpeg,256,2026-01-09 20:10:01,,1,"['06901798104595', '06901798138910']",False,,0.5,[],1573  NATIONAL CELLAR,,China,False,,2,2,,,False,19.0,1573  NATIONAL CELLAR,0.52,,False,[],SR,,,CN,,China Spirits,Other Spirits,False,False,0,256.99,,False,,,1573  national cellar,,,581.0,Spirits,[],True,,,1004,1016,1064,128.0,65789.44,0.26,988.4230769230769,0.09595959595959595
1,bcls,product,869479,1.0,1800 - BLANCO TEQUILA,,,Tequila,3.2,[],,43.99,,,,,"The most popular super-premium tequila, 1800 Blanco follows the original formula created in the year 1800. Made from 100% Weber blue agave and handpicked at its peak maturity, 1800 Blanco is a special selection of white tequilas blended for added complexity and character. The smooth, balanced taste with hints of sweet fruit and pepper is perfect sipped neat, on the rocks, as a shot or in a cocktail.
",,[],,,869479,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/869479.jpeg,3075,2026-01-09 20:10:01,,1,['00811538010139'],False,,0.75,[],1800 - BLANCO TEQUILA,,Mexico,False,,2,2,,,False,174.0, BLANCO TEQUILA,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,43.99,,False,,,1800 - blanco tequila,,,267.0,Spirits,[],True,,,1004,1022,1270,2306.25,135269.25,0.30000000000000004,146.63333333333333,0.8787878787878788
2,bcls,product,243782,1.0,1800 - COCONUT,,,Tequila,3.4,[],,43.99,,,,,"Crafted from 100% Weber blue agave harvested at its peak, 1800 Coconut is a special selection of white tequilas, double-distilled and infused with natural, ripe coconut flavour. With its slightly sweet and medium-bodied tropical ​taste, this versatile spirit is delicious on the rocks and tastes great mixed with pineapple juice.
",,[],,,243782,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/243782.jpeg,2655,2026-01-09 20:10:01,,1,['00811538010375'],False,,0.75,[],1800 - COCONUT,,Mexico,False,,2,2,,,False,191.0, COCONUT,0.35,,False,[],SR,,1800 ,MX,,Flavoured Tequila,Tequila,False,False,0,43.99,,False,,,1800 - coconut,,,538.0,Spirits,[],True,,,1004,1022,1271,1991.25,116793.45000000001,0.26249999999999996,167.58095238095243,0.9646464646464646
3,bcls,product,415602,1.0,1800 - CRISTALINO,,,Tequila,4.2,[],,71.99,,,,,"Double Gold, SIP Awards 2021. 1800 Cristalino is a beautiful contradiction. It is aged in French and American oak barrels, married together, then rested in port wine casks. Finally, it is meticulously filtered to crystal-clear clarity while retaining the depth and complexity of aÃ±ejo along with the silky smoothness of a blanco. Aromas of subtle oak and hints of vanilla. Luxuriously smooth flavour with nutty touches and a hint of citrus. The finish is long, silky, crisp and clean.
",,[],,,415602,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415602.jpeg,562,2026-01-09 20:10:01,,1,['00811538016469'],False,,0.75,[],1800 - CRISTALINO,,Mexico,False,,2,2,,,False,80.0, CRISTALINO,0.4,,False,[],SR,,1800 ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,71.99,,False,,,1800 - cristalino,,,84.0,Spirits,[],True,,,1004,1022,1270,421.5,40458.38,0.30000000000000004,239.9666666666666,0.40404040404040403
4,bcls,product,856344,1.0,1800 - REPOSADO RESERVA,,,Tequila,3.3,[],,44.99,,,,,"Crafted using matured 100% Weber blue agave grown in volcanic soil and handpicked at peak maturity, a special selection of white tequilas are rested in new American and French oak barrels. The result is a rich liquid with notes of buttery caramel, mild spices and a touch of smokiness. Perfect mixed in a cocktail, sipped neat or on the rocks.
",,[],,,856344,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856344.jpeg,2172,2026-01-09 20:10:01,,1,"['00721059227506', '00811538010238']",False,,0.75,[],1800 - REPOSADO RESERVA,,Mexico,False,,2,2,,,False,172.0, REPOSADO RESERVA,0.4,,False,[],SR,,1800 ,MX,,Gold Tequila,Tequila,False,False,0,44.99,,False,,,1800 - reposado reserva,,,404.0,Spirits,[],True,,,1004,1022,1272,1629.0,97718.28,0.30000000000000004,149.96666666666664,0.8686868686868687
5,bcls,product,297402,1.0,1983 - CREAMY ESPRESSO MARTINI,,,Other Spirits,4.8,[],,6.99,,,,,"A smooth, creamy Espresso Martini made with bold espresso, premium vodka, and real cream liqueur. At 15% ABV, it's bar-strength and bar-quality - no mixing required. Proudly BC-owned and inspired by the original cocktail invented in 1983, it's the first of its kind. For those who love drinking espresso martinis, not making them.
",,['BCL Select'],,,297402,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297402.jpeg,4077,2026-01-09 20:10:01,,1,['00860010648209'],False,,0.25,[],1983 - CREAMY ESPRESSO MARTINI,,Canada,False,,2,2,,,False,131.0, CREAMY ESPRESSO MARTINI,0.15,,True,['BCL Select'],C,,1983 ,CA,,Ready to Serve Cocktails,Other Spirits,False,False,0,6.99,,False,,,1983 - creamy espresso martini,,,105.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1020,1242,1019.25,28498.23,0.0375,186.4,0.6616161616161617
6,bcls,product,312529,1.0,2 HOOTS - HARD ICED TEA ORIGINAL CAN,,,Coolers,4.0,[],,14.79,,,,,"The authentic real brewed tea taste is complemented with the fresh lemon zest coming through. Just the right balance of tea and sweetness making it refreshing and satiable.
",,['BCL Select'],,,312529,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/312529.jpeg,2378,2026-01-09 20:10:01,,6,['00848819018010'],False,,0.355,[],2 HOOTS - HARD ICED TEA ORIGINAL CAN,,Canada,False,,2,2,,,False,196.0, HARD ICED TEA ORIGINAL CAN,0.05,,True,['BCL Select'],C,,2 HOOTS ,CA,,Spirit Coolers,Coolers,False,False,0,14.79,,False,,,2 hoots - hard iced tea original can,,,31.0,Coolers & Ciders,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1003,1015,1126,5065.139999999999,35170.619999999995,0.1065,138.8732394366197,0.98989898989899
7,bcls,product,341167,1.0,3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,,Spain Wine,4.3,[],,39.99,,,,Other Blend,"Intense nose white flowers, citrus fruits, peach and pineapple. On the pallate its fresh and balanced, round with flavours reminiscent of green apple and pear, and a subtle mineral undertone. A vibrant and balanced white with floral notes and refreshing charm for any occasion.
",,['BCL Select'],,,341167,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341167.jpeg,154,2026-01-09 20:10:01,,1,['08410062717310'],False,,0.75,[],3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,Spain,False,Other Spain North,2,2,WHITE,OTHER BLEND,False,18.0, CHIVITE LAS FINCAS,0.135,,True,['BCL Select'],C,,3 RIBERAS BLANCO ,ES,,Spain White Wine,White Wine,False,False,0,39.99,00,False,,,3 riberas blanco - chivite las fincas,,,18.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1051,1269,115.5,6158.46,0.10125,394.96296296296293,0.09090909090909091
8,bcls,product,772335,1.0,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],,16.29,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,753,2026-01-09 20:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,53.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of life lager,,,168.0,Beer,[],True,,,1000,1006,1133,1490.94,12266.369999999999,0.09504,171.40151515151516,0.2676767676767677
9,bcls,product,474748,1.0,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.8,[],,16.29,True,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,422,2026-01-09 20:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,52.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of nirvana can,,,44.0,Beer,[],True,,,1000,1006,1133,898.8599999999999,6874.379999999999,0.1491,109.25553319919516,0.26262626262626265
