,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,884122,0.60608685,(REPACK)CABERNET SAUVIGNON - CARNIVOR,Cabernet Sauvignon,,USA Wine,3.7,[],,19.99,,,,,"Carnivor says it all! This big, bold and intense California red is packed with flavours of toasty oak, espresso, chocolate and dark jammy fruit. Serve with grilled, medium-rare red meats.
",,[],,,884122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884122.jpeg,9,2025-11-11 06:10:01,Other,1,['00085000020425'],False,,0.75,[],(REPACK)CABERNET SAUVIGNON - CARNIVOR,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,1.0, CARNIVOR,0.135,,False,[],SR,,(REPACK)CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,19.99,01,False,,,(repack)cabernet sauvignon - carnivor,,,372.0,Wine,[],True,False,Currently unavailable,1005,1052,1276,6.75,179.91,0.10125,197.43209876543207,0.005050505050505051
1,bcls,product,360883,0.60608685,(REPACK)CALIFORNIA RED - FOLIE A DEUX MENAGE A TROIS,Other Blend,,USA Wine,3.6,[],,19.99,,,,,"90 Points, Tasting Panel: ""The wine exposes the fresh, ripe, jam like fruit that is the calling card of California wine. Add pink to your cheeks with bold blackberry and ripe raspberry flavours and firm tannins. A blend of Zinfandel, Merlot, and Cabernet Sauvignon. To add complexity and retain character, each variety was fermented separately, then blended together prior to bottling."" (2020)
",,[],,,360883,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/360883.jpeg,0,2025-11-11 06:10:01,Other,1,"['00099988071096', '00099988971099']",False,,0.75,[],(REPACK)CALIFORNIA RED - FOLIE A DEUX MENAGE A TROIS,,USA,False,California,2,2,RED,OTHER BLEND,False,, FOLIE A DEUX MENAGE A TROIS,0.135,,False,[],SR,,(REPACK)CALIFORNIA RED ,US,,USA Red Wine,Red Wine,False,False,0,19.99,00,False,,,(repack)california red - folie a deux menage a trois,,,239.0,Wine,[],True,False,Currently unavailable,1005,1052,1276,0.0,0.0,0.10125,197.43209876543207,
2,bcls,product,72041,0.6077421,(REPACK)CALIFORNIA WHITE - CARLO ROSSI,,,USA Wine,4.2,[],,19.99,,,,Other Blend,"A white wine that is both light and crisp, Carlo Rossi also offers a nice, clean finish. Fragrant flavours of ripe pear add depth and give this wine a lasting appeal.
",,[],,,72041,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/72041.jpeg,5,2025-11-11 06:10:01,Other,1,['00085000007044'],False,,1.5,[],(REPACK)CALIFORNIA WHITE - CARLO ROSSI,,USA,False,California,2,2,WHITE,OTHER BLEND,False,2.0, CARLO ROSSI,0.105,,False,[],SR,,(REPACK)CALIFORNIA WHITE ,US,,USA White Wine,White Wine,False,False,0,19.99,01,False,,,(repack)california white - carlo rossi,,,27.0,Wine,[],True,False,Currently unavailable,1005,1052,1279,7.5,99.94999999999999,0.1575,126.92063492063491,0.010101010101010102
3,bcls,product,99408,0.6077421,(REPACK)CHARDONNAY - WOODBRIDGE,,,USA Wine,3.4,[],,14.99,,,,Chardonnay,"Woodbridge Chardonnay unveils aromas of pear complemented by subtle oak and cinnamon. This wine's light- to medium-body and vibrant acidity showcase characteristic flavours of peach and apple, leading to a toasty finish with vanilla oak notes. Pair this fresh yet silky Chardonnay wine with light appetizers, as well as hearty dishes like roast chicken with white truffle risotto.
",,[],,,99408,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99408.jpeg,82,2025-11-11 06:10:01,Other,1,"['00086003000087', '00086003871885']",False,,0.75,[],(REPACK)CHARDONNAY - WOODBRIDGE,,USA,False,California,2,2,WHITE,CHARDONNAY,False,6.0, WOODBRIDGE,0.135,,False,[],SR,,(REPACK)CHARDONNAY ,US,,USA White Wine,White Wine,False,False,0,14.99,00,False,,,(repack)chardonnay - woodbridge,,,47.0,Wine,[],True,False,Currently unavailable,1005,1052,1279,61.5,1229.18,0.10125,148.04938271604937,0.030303030303030304
4,bcls,product,50195,0.6077421,(REPACK)TAKARA - PLUM WINE,,,Other Country Wine,3.8,[],,20.99,,,,,"Takara Plum is a rich, sweet and aromatic plum wine suitable as an aperitif. The plum flavour used is based on the distinct tart flavour or special Japanese ""ume"" plums. Made from premium white wine with natural plum flavour.
",,[],,,50195,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50195.jpeg,51,2025-11-11 06:10:01,,1,['00086395365009'],False,,0.75,[],(REPACK)TAKARA - PLUM WINE,,USA,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,4.0, PLUM WINE,0.12,,False,[],SR,,(REPACK)TAKARA ,US,,Other Country Fruit and Dessert Wine,Other Wine,False,False,0,20.99,10,False,,,(repack)takara - plum wine,,,123.0,Wine,[],True,False,Currently unavailable,1005,1046,1229,38.25,1070.49,0.09,233.2222222222222,0.020202020202020204
5,bcls,product,327885,0.60608685,1 MILL ROAD - CHARDONNAY 22,,True,Canada - BC,4.1,[],,47.99,,,,Chardonnay,"Vibrant, pale green in appearance, the nose of this Chardonnay allures with salted lemon that intertwines with hints of fresh, wet stone and raw cashew nuts. The palate shows ethereal sweetness and nuanced complexity, with flavours of brioche, white pepper, underripe green apple skin and a nutty undertone of crushed almond. The acid is soft, yet savoury, with distinct notes of white grapefruit pith that drive you to a finish that lingers long.
",,['BC VQA'],,,327885,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/327885.jpeg,2,2025-11-11 06:10:01,,1,['00628942298684'],False,,0.75,"['BC VQA', 'All VQA']",1 MILL ROAD - CHARDONNAY 22,,Canada,False,,2,2,WHITE,CHARDONNAY,False,1.0, CHARDONNAY 22,0.126,,False,['BC VQA'],SM,,1 MILL ROAD ,CA,,Canada - BC White Wine,White Wine,False,False,0,47.99,00,False,,,1 mill road - chardonnay 22,True,,42.0,Wine,[],True,,,1005,1028,1079,1.5,95.98,0.0945,507.83068783068785,0.005050505050505051
6,bcls,product,341167,0.6077421,3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,,Spain Wine,4.3,[],,39.99,,,,Other Blend,"Intense nose white flowers, citrus fruits, peach and pineapple. On the pallate its fresh and balanced, round with flavours reminiscent of green apple and pear, and a subtle mineral undertone. A vibrant and balanced white with floral notes and refreshing charm for any occasion.
",,['BCL Select'],,,341167,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341167.jpeg,169,2025-11-11 06:10:01,,1,['08410062717310'],False,,0.75,[],3 RIBERAS BLANCO - CHIVITE LAS FINCAS,,Spain,False,Other Spain North,2,2,WHITE,OTHER BLEND,False,19.0, CHIVITE LAS FINCAS,0.135,,True,['BCL Select'],C,,3 RIBERAS BLANCO ,ES,,Spain White Wine,White Wine,False,False,0,39.99,00,False,,,3 riberas blanco - chivite las fincas,,,18.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1051,1269,126.75,6758.31,0.10125,394.96296296296293,0.09595959595959595
7,bcls,product,34570,0.6077421,40 KNOTS - ISLAND AUXERROIS,,True,Canada - BC,5.0,['Welcome Fall'],,34.99,,,,Auxerrois,"John Schreiner: ""40 Knots Auxerrois is smooth and vibrant, with unique apricot notes and a hint of juicy orchard fruits. Aromas of sandalwood add depth, while bright acidity keeps the palate fresh. Its balanced richness and subtle spice make it perfect for pairing with any Asian dish, enhancing bold flavours beautifully."" (May 2025)
",,['BC VQA'],,,34570,,['Welcome Fall'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34570.jpeg,560,2025-11-11 06:10:01,,1,['00626990289845'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND AUXERROIS,,Canada,False,,2,2,WHITE,AUXERROIS,False,27.0, ISLAND AUXERROIS,0.11699999999999999,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,34.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Welcome Fall', 'promoCode': '2025BCVQAOCT', 'published': True, 'shortName': ''}]",40 knots - island auxerrois,True,,2.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1005,1028,1079,420.0,19594.4,0.08775,398.7464387464388,0.13636363636363635
8,bcls,product,21723,0.6077421,40 KNOTS - ISLAND GAMAY NOIR 2023,Gamay,True,Canada - BC,3.5,[],,36.99,,,,,"40 Knots Gamay bursts with juicy ripe berries, balanced by fresh acidity, soft tannins, and a touch of spice and earthiness. Light-bodied yet vibrant, it finishes smooth and fruit-forward, making it perfect for pairing with charcuterie, roasted poultry, or simply enjoying on its own.
",,['BC VQA'],,,21723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21723.jpeg,1401,2025-11-11 06:10:01,,1,['00626990289876'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND GAMAY NOIR 2023,,Canada,False,,2,2,RED,GAMAY,False,77.0, ISLAND GAMAY NOIR 2023,0.10800000000000001,,False,['BC VQA'],ST,,40 KNOTS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,36.99,00,False,,,40 knots - island gamay noir 2023,True,,10.0,Wine,[],True,,,1005,1028,1077,1050.75,51822.990000000005,0.08100000000000002,456.6666666666666,0.3888888888888889
9,bcls,product,34465,0.6077421,40 KNOTS - ISLAND WHITE SEAS 2023,,True,Canada - BC,4.0,[],,25.99,,,,Other Blend,"40 Knots White Seas is crisp and refreshing, with juicy acidity and bright notes of green apple, pear, and zesty lime. A hint of sea breeze minerality evokes the Salish Sea, leading to a clean, vibrant finish. Perfect with seafood, light salads, or for easy coastal sipping.
",,['BC VQA'],,,34465,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34465.jpeg,534,2025-11-11 06:10:01,,1,['00626990271406'],False,,0.75,"['BC VQA', 'All VQA']",40 KNOTS - ISLAND WHITE SEAS 2023,,Canada,False,,2,2,WHITE,OTHER BLEND,False,48.0, ISLAND WHITE SEAS 2023,0.124,,False,['BC VQA'],SH,,40 KNOTS ,CA,,Canada - BC White Wine,White Wine,False,False,0,25.99,01,False,,,40 knots - island white seas 2023,True,,22.0,Wine,[],True,,,1005,1028,1079,400.5,13878.66,0.093,279.4623655913978,0.24242424242424243
