,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.24366464,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],True,16.29,True,False,2026-03-01T00:00:00.000-08:00,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,772335,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,720,2026-03-29 12:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,54.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 acres of life lager,,2026-03-31T00:00:00.000-07:00,170,Beer,[],True,1000,1006,1133,1425.6,11728.8,0.09504,171.40151515151516,0.2727272727272727
1,bcls,product,474748,0.24366464,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,448,2026-03-29 12:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of nirvana can,,,47,Beer,[],True,1000,1006,1133,954.24,7297.92,0.1491,109.25553319919516,0.3181818181818182
2,bcls,product,837591,0.2464656,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.29,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,788,2026-03-29 12:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,75.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of ocean pale ale,,,144,Beer,[],True,1000,1006,1133,1560.24,12836.519999999999,0.11087999999999999,146.91558441558442,0.3787878787878788
3,bcls,product,90837,0.2464656,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,618,2026-03-29 12:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,70.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of sunshine blanche,,,175,Beer,[],True,1000,1006,1133,1223.64,10067.22,0.099,164.54545454545453,0.35353535353535354
4,bcls,product,23859,0.2464656,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,['New Beers this Season'],True,26.99,True,False,2026-03-01T00:00:00.000-08:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,23859,True,['New Beers this Season'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,789,2026-03-29 12:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,71.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Beers this Season', 'promoCode': '2026MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Beers this Season', 'promoCode': '2026MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",33 acres of sunshine can,,2026-03-31T00:00:00.000-07:00,118,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,3361.14,21295.11,0.213,126.71361502347418,0.35858585858585856
5,bcls,product,418729,0.24366464,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],True,15.29,True,False,2026-03-01T00:00:00.000-08:00,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,418729,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,769,2026-03-29 12:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,80.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 brewing exp - mezcal gose can,,2026-03-31T00:00:00.000-07:00,71,Beer,[],True,1000,1006,1133,1637.97,11758.01,0.1065,143.56807511737088,0.40404040404040403
6,bcls,product,588681,0.24366464,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,35.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,1983,2026-03-29 12:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,144.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,35.49,,False,,,alexander keiths - india pale ale can,,,869,Beer,[],True,1000,1290,1138,10559.474999999999,70376.67,0.26625,133.29577464788733,0.7272727272727273
7,bcls,product,687251,0.24366464,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,18.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,785,2026-03-29 12:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,86.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.49,,False,,,alexander keiths - india pale ale can,,,99,Beer,[],True,1000,1290,1138,2229.4,14514.65,0.142,130.2112676056338,0.43434343434343436
8,bcls,product,638759,0.2464656,ALHAMBRA RESERVA 1925,,,Import Beer,4.2,[],,16.29,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,574,2026-03-29 12:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,62.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,238,Beer,[],True,1000,1007,1188,1136.52,9350.46,0.12672,128.55113636363635,0.31313131313131315
9,bcls,product,383015,0.2464656,ASAHI - SUPER DRY,,,Import Beer,4.6,[],,12.99,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1379,2026-03-29 12:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,111.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.99,,False,,,asahi - super dry,,,46,Beer,[],True,1000,1007,1188,2758.0,17913.21,0.1,129.9,0.5606060606060606
