,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.24258493,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],,16.49,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,515,2026-07-01 12:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,52.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of life lager,,,174,Beer,[],True,1000,1006,1133,1019.7,8492.349999999999,0.09504,173.50589225589223,0.26666666666666666
1,bcls,product,474748,0.24258493,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],,16.49,True,False,,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",,[],,,474748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,560,2026-07-01 12:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of nirvana can,,,48,Beer,[],True,1000,1006,1133,1192.8,9234.4,0.1491,110.59691482226691,0.29743589743589743
2,bcls,product,837591,0.24564216,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.49,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,964,2026-07-01 12:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,77.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of ocean pale ale,,,144,Beer,[],True,1000,1006,1133,1908.72,15896.359999999999,0.11087999999999999,148.7193362193362,0.39487179487179486
3,bcls,product,90837,0.24564216,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,16.49,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,744,2026-07-01 12:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,72.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of sunshine blanche,,,177,Beer,[],True,1000,1006,1133,1473.12,12268.56,0.099,166.56565656565655,0.36923076923076925
4,bcls,product,23859,0.24564216,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.8,[],True,26.99,True,False,2026-06-28T00:00:00.000-07:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,23859,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,804,2026-07-01 12:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,73.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,False,,,33 acres of sunshine can,,2026-07-25T00:00:00.000-07:00,122,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,3425.04,21699.96,0.213,126.71361502347418,0.37435897435897436
5,bcls,product,418729,0.24258493,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],,15.49,True,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,851,2026-07-01 12:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,88.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,33 brewing exp - mezcal gose can,,,78,Beer,[],True,1000,1006,1133,1812.6299999999999,13181.99,0.1065,145.44600938967136,0.4512820512820513
6,bcls,product,589416,0.24564216,AECHT SCHLENKERLA RAUCHBIER URBOCK,,,Import Beer,4.0,[],,6.29,False,False,,,False,,['New Product'],,,589416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/589416.jpeg,11,2026-07-01 12:10:01,,1,['04037458000128'],False,,0.5,[],AECHT SCHLENKERLA RAUCHBIER URBOCK,Other,Germany,False,,2,2,,,False,1.0,AECHT SCHLENKERLA RAUCHBIER URBOCK,0.069,Import Beer,False,['New Product'],ST,,,DE,,Europe Beer,,False,False,0,6.29,,True,,,aecht schlenkerla rauchbier urbock,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,5.5,69.19,0.0345,182.31884057971013,0.005128205128205128
7,bcls,product,588681,0.24258493,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,35.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,1678,2026-07-01 12:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,122.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,35.49,,False,,,alexander keiths - india pale ale can,,,872,Beer,[],True,1000,1290,1138,8935.349999999999,59552.22,0.26625,133.29577464788733,0.6256410256410256
8,bcls,product,687251,0.24258493,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,18.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,805,2026-07-01 12:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,79.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.49,,False,,,alexander keiths - india pale ale can,,,99,Beer,[],True,1000,1290,1138,2286.2,14884.449999999999,0.142,130.2112676056338,0.40512820512820513
9,bcls,product,638759,0.24564216,ALHAMBRA RESERVA 1925,,,Import Beer,4.2,[],True,16.99,False,False,2026-06-28T00:00:00.000-07:00,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,638759,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,781,2026-07-01 12:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,68.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,['On Sale'],SR,,,ES,,Europe Beer,,False,False,0,15.99,,False,,,alhambra reserva 1925,,2026-07-25T00:00:00.000-07:00,240,Beer,[],True,1000,1007,1188,1546.3799999999999,13269.189999999999,0.12672,134.07512626262624,0.3487179487179487
10,bcls,product,383015,0.24564216,ASAHI - SUPER DRY,,,Import Beer,4.6,[],True,13.79,False,False,2026-06-28T00:00:00.000-07:00,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,383015,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,1865,2026-07-01 12:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,104.0, SUPER DRY,0.05,Import Beer,False,['On Sale'],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,12.79,,False,,,asahi - super dry,,2026-07-25T00:00:00.000-07:00,50,Beer,[],True,1000,1007,1188,3730.0,25718.35,0.1,137.89999999999998,0.5333333333333333
11,bcls,product,439950,0.24258493,ASAHI SUPER DRY,,,Import Beer,3.7,[],,16.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,439950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439950.jpeg,2370,2026-07-01 12:10:01,,6,"['08855366005600', '08008440549204', '05060006410093', '00038766363343', '08855366007604', '08008440249104']",False,,0.33,[],ASAHI SUPER DRY,Pilsner,Italy,False,,2,2,,,False,114.0,ASAHI SUPER DRY,0.052000000000000005,Import Beer,False,[],SR,,,IT,,Other Country Beer,,False,False,0,16.79,,False,,,asahi super dry,,,242,Beer,[],True,1000,1007,1193,4692.6,39792.299999999996,0.10296000000000001,163.07303807303805,0.5846153846153846
12,bcls,product,265620,0.24564216,ASAHI SUPER DRY 0.0%,,,De-Alcoholized Product,4.2,['Non-Alcoholic Drinks'],,12.29,,,,,"A new non-alcoholic lager that won't settle for anything less than superior quality. Brewed to deliver the same invigorating refreshment as Japan's No. 1 Beer: our signature super dry taste, now with zero alcohol.
",,[],,,265620,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/265620.jpeg,1619,2026-07-01 12:10:01,,6,['08008440544025'],False,,0.33,[],ASAHI SUPER DRY 0.0%,,Italy,False,,2,2,,,False,105.0,ASAHI SUPER DRY 0.0%,0.0001,De-Alcoholized Beer,False,[],SR,,,IT,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",asahi super dry 0.0%,,,85,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3205.62,19897.51,0.00019800000000000002,62070.70707070706,0.5384615384615384
13,bcls,product,541201,0.24564216,ASAHI SUPER DRY BIG CAN,,,Import Beer,4.0,[],,17.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.
",,[],,,541201,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541201.jpeg,1564,2026-07-01 12:10:01,,1,"['00626990005148', '04901004007810']",False,,2.0,[],ASAHI SUPER DRY BIG CAN,Pilsner,Japan,False,,2,2,,,False,73.0,ASAHI SUPER DRY BIG CAN,0.05,Import Beer,False,[],SR,,,JP,,Asia And South Pacific Beer,,False,False,0,17.79,,False,,,asahi super dry big can,,,316,Beer,[],True,1000,1007,1186,3128.0,27823.559999999998,0.1,177.89999999999998,0.37435897435897436
14,bcls,product,230990,0.24258493,ATYPIQUE - PINA COLADA,,,De-Alcoholized Product,3.0,['Non-Alcoholic Drinks'],True,9.99,,,2026-06-27T00:00:00.000-07:00,,False,2026-06-27T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,230990,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230990.jpeg,476,2026-07-01 12:10:01,,4,['00628504327029'],False,,0.355,[],ATYPIQUE - PINA COLADA,,Canada,False,,2,2,,,False,55.0, PINA COLADA,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,ATYPIQUE ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,7.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",atypique - pina colada,,2026-07-25T00:00:00.000-07:00,23,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,675.92,4755.24,0.0,inf,0.28205128205128205
15,bcls,product,20563,0.24258493,BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"Our signature award winning hazy pale ale brewed to be sessionable, juicy and refreshing.
",,[],,,20563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20563.jpeg,1165,2026-07-01 12:10:01,,4,"['00627843750109', '00626990360155']",False,,0.473,[],BACKCOUNTRY BREWING - TRAILBREAKER PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,85.0, TRAILBREAKER PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,backcountry brewing - trailbreaker pale ale tall can,,,71,Beer,[],True,1000,1006,1133,2204.18,18628.35,0.0946,169.02748414376322,0.4358974358974359
16,bcls,product,20572,0.24564216,BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,17.99,True,False,,,"Our award winning hazy IPA bursting with intense tropical fruit flavour.
",,[],,,20572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20572.jpeg,1407,2026-07-01 12:10:01,,4,"['00627843750116', '00626990360162']",False,,0.473,[],BACKCOUNTRY BREWING - WIDOWMAKER IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, WIDOWMAKER IPA TALL CAN,0.067,Domestic Beer,False,[],SR,BC Craft Beer,BACKCOUNTRY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.99,,False,,,backcountry brewing - widowmaker ipa tall can,,,122,Beer,[],True,1000,1006,1133,2662.044,25311.929999999997,0.126764,141.9172635764097,0.441025641025641
17,bcls,product,95003,0.24564216,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.7,[],True,34.99,True,False,2026-06-28T00:00:00.000-07:00,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,95003,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/95003.jpeg,1822,2026-07-01 12:10:01,,24,['00626990411482'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,103.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,32.99,,False,,,balderdash brewing - sneaky weasel craft lager,,2026-07-25T00:00:00.000-07:00,188,Beer,[],True,1000,1006,1135,15523.439999999999,63751.780000000006,0.47711999999999993,73.33584842387661,0.5282051282051282
18,bcls,product,20555,0.24258493,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,,,Domestic - BC Beer,3.9,['BC Craft Beer'],,21.29,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,20555,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/20555.jpeg,3841,2026-07-01 12:10:01,,15,['00626990289258'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER,Lager,Canada,True,,2,2,,,False,142.0, SNEAKY WEASEL CRAFT LAGER,0.055999999999999994,Domestic Beer,False,[],G,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.29,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]",balderdash brewing - sneaky weasel craft lager,,,401,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,20453.324999999997,81774.89,0.2981999999999999,71.39503688799465,0.7282051282051282
19,bcls,product,47539,0.24564216,BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.49,True,False,,,"This mildly hopped craft lager delivers a bold 5.6% ABV, but goes down crisp and clean. It pairs well with game day celebrations, fun in the sun and good times with friends.
",,[],,,47539,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47539.jpeg,4112,2026-07-01 12:10:01,,8,['00626990411611'],False,,0.355,[],BALDERDASH BREWING - SNEAKY WEASEL CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,170.0, SNEAKY WEASEL CRAFT LAGER CAN,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,BALDERDASH BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,balderdash brewing - sneaky weasel craft lager can,,,103,Beer,[],True,1000,1006,1135,11678.08,55470.88,0.15904,84.82142857142858,0.8717948717948718
