,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.24101073,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],,16.49,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,579,2026-08-26 23:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,55.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of life lager,,,174,Beer,[],True,1000,1006,1133,1146.42,9547.71,0.09504,173.50589225589223,0.28205128205128205
1,bcls,product,474748,0.24101073,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],True,16.49,True,False,2026-07-26T00:00:00.000-07:00,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,474748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,802,2026-08-26 23:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,65.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,33 acres of nirvana can,,2026-08-29T00:00:00.000-07:00,48,Beer,[],True,1000,1006,1133,1708.26,13224.98,0.1491,110.59691482226691,0.3333333333333333
2,bcls,product,837591,0.24430138,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.49,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,939,2026-08-26 23:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,78.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,33 acres of ocean pale ale,,,144,Beer,[],True,1000,1006,1133,1859.22,15484.109999999999,0.11087999999999999,148.7193362193362,0.4
3,bcls,product,90837,0.24430138,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],True,16.49,True,False,2026-07-26T00:00:00.000-07:00,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,90837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,1078,2026-08-26 23:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,78.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,33 acres of sunshine blanche,,2026-08-29T00:00:00.000-07:00,178,Beer,[],True,1000,1006,1133,2134.44,17776.219999999998,0.099,166.56565656565655,0.4
4,bcls,product,23859,0.24430138,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.8,[],,26.99,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,599,2026-08-26 23:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,76.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,26.99,,False,,,33 acres of sunshine can,,,124,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,2551.74,16167.009999999998,0.213,126.71361502347418,0.38974358974358975
5,bcls,product,418729,0.24101073,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],,15.49,True,False,,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",,[],,,418729,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,799,2026-08-26 23:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,87.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,33 brewing exp - mezcal gose can,,,79,Beer,[],True,1000,1006,1133,1701.87,12376.51,0.1065,145.44600938967136,0.4461538461538462
6,bcls,product,588681,0.24101073,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,35.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,1716,2026-08-26 23:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,119.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,35.49,,False,,,alexander keiths - india pale ale can,,,874,Beer,[],True,1000,1290,1138,9137.699999999999,60900.840000000004,0.26625,133.29577464788733,0.6102564102564103
7,bcls,product,687251,0.24101073,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,18.49,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,848,2026-08-26 23:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,83.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.49,,False,,,alexander keiths - india pale ale can,,,102,Beer,[],True,1000,1290,1138,2408.3199999999997,15679.519999999999,0.142,130.2112676056338,0.4256410256410256
8,bcls,product,638759,0.24430138,ALHAMBRA RESERVA 1925,,,Import Beer,4.2,[],,16.99,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,745,2026-08-26 23:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,69.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.99,,False,,,alhambra reserva 1925,,,242,Beer,[],True,1000,1007,1188,1475.1,12657.55,0.12672,134.07512626262624,0.35384615384615387
9,bcls,product,383015,0.24430138,ASAHI - SUPER DRY,,,Import Beer,4.6,[],,13.79,False,False,,,"When Asahi Super Dry was first created in 1987, it redefined the beer category and introduced the world to a new taste in beer. Today, Asahi Super Dry is Japan's number one beer. Inspired by dry sake, Asahi invented the world's first super dry beer. Dry and crisp with a quick, clean finish, it leaves you refreshed and ready for the next sip, next bite of food, or next discovery.",,[],,,383015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383015.jpeg,311,2026-08-26 23:10:01,,4,['08008440547002'],False,,0.5,[],ASAHI - SUPER DRY,Lager,Italy,False,,2,2,,,False,40.0, SUPER DRY,0.05,Import Beer,False,[],SH,,ASAHI ,IT,,Europe Beer,,False,False,0,13.79,,False,,,asahi - super dry,,,51,Beer,[],True,1000,1007,1188,622.0,4288.69,0.1,137.89999999999998,0.20512820512820512
