,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
0,bcls,product,772335,0.2505966,33 ACRES OF LIFE LAGER,,,Domestic - BC Beer,3.4,[],,16.29,True,False,,,"Easy on the alcohol content and weighing in on taste for a complete balance. Utilizing Northern Brewer hops lends a hint of evergreen traditional to style. A fruit-like quality is created by fermenting the lager at ale temperatures. Gaining a complex taste through subtle approach; hints at a full-bodied ale yet retains a crisp finish. Aroma: Faint fruit, toasted malt, caramel. Flavour: Sharp carbonation bite, pronounced hop character, light caramel aftertaste. Relatively clean finish.
",,[],,,772335,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772335.jpeg,725,2025-12-08 09:10:01,,6,['00626990216308'],False,,0.33,[],33 ACRES OF LIFE LAGER,California Common Or Steam,Canada,True,,2,2,,,False,54.0,33 ACRES OF LIFE LAGER,0.048,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of life lager,,,167,Beer,[],True,,,1000,1006,1133,1435.5,11810.25,0.09504,171.40151515151516,0.2755102040816326
1,bcls,product,474748,0.2505966,33 ACRES OF NIRVANA CAN,,,Domestic - BC Beer,3.7,[],True,16.29,True,False,2025-11-23T00:00:00.000-08:00,,"33 Acres is one of Vancouver's most well-loved craft beer brewers. This West Coast Indian Pale Ale beautifully balances bitter-fresh pine notes with grapefruit rind and candied orange citrus. Try it with fried chicken for a true taste of nirvana.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,474748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/474748.jpeg,591,2025-12-08 09:10:01,,6,['00696852001250'],False,,0.355,[],33 ACRES OF NIRVANA CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0,33 ACRES OF NIRVANA CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,33 acres of nirvana can,,2025-12-27T00:00:00.000-08:00,42,Beer,[],True,,,1000,1006,1133,1258.83,9627.39,0.1491,109.25553319919516,0.3010204081632653
2,bcls,product,837591,0.25382486,33 ACRES OF OCEAN PALE ALE,,,Domestic - BC Beer,3.5,[],,16.29,True,False,,,"This is a full flavoured beer integrated with a distinct floral hop which gives it a quality unique to our Pacific Northwest surroundings. This style is evolutionary from a typical IPA with an assertive hop, lower alcohol content, and slight pine aroma. Low in malt character, this beer has a refined quality and a refreshing temperament. Aroma: Fruit, floral hop aroma, predominantly citrus and a little pine. Flavour: Light caramel, strong hop flavour.
",,[],,,837591,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837591.jpeg,701,2025-12-08 09:10:01,,6,['00626990216346'],False,,0.33,[],33 ACRES OF OCEAN PALE ALE,Pale Ale,Canada,True,,2,2,,,False,74.0,33 ACRES OF OCEAN PALE ALE,0.055999999999999994,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of ocean pale ale,,,142,Beer,[],True,,,1000,1006,1133,1387.98,11419.289999999999,0.11087999999999999,146.91558441558442,0.37755102040816324
3,bcls,product,90837,0.25382486,33 ACRES OF SUNSHINE BLANCHE,,,Domestic - BC Beer,3.7,[],,16.29,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,[],,,90837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90837.jpeg,613,2025-12-08 09:10:01,,6,['00626990216353'],False,,0.33,[],33 ACRES OF SUNSHINE BLANCHE,Wheat,Canada,True,,2,2,,,False,72.0,33 ACRES OF SUNSHINE BLANCHE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,33 acres of sunshine blanche,,,174,Beer,[],True,,,1000,1006,1133,1213.74,9985.769999999999,0.099,164.54545454545453,0.3673469387755102
4,bcls,product,23859,0.25382486,33 ACRES OF SUNSHINE CAN,,,Domestic - BC Beer,3.7,[],,25.79,True,False,,,"Born of the sun this unfiltered wheat ale has long been praised by the Belgians and revered by the French. This dreamy Blanchè beer is silky smooth and subspiced with orange peel, coriander and anise seed to pair perfectly with the golden days of summer. Aroma: Fruity, orange peel, coriander, black liquorice. Flavour: Fruity, orange peel, coriander, black liquorice, sweet aftertaste.
",,['BCL Select'],,,23859,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23859.jpeg,530,2025-12-08 09:10:01,,12,['00626990372486'],False,,0.355,[],33 ACRES OF SUNSHINE CAN,Wheat,Canada,True,,2,2,,,False,65.0,33 ACRES OF SUNSHINE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.79,,False,,,33 acres of sunshine can,,,116,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1133,2257.7999999999997,13668.699999999999,0.213,121.07981220657277,0.33163265306122447
5,bcls,product,418729,0.2505966,33 BREWING EXP - MEZCAL GOSE CAN,,,Domestic - BC Beer,3.7,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"A bracingly sour, bright, gose with Vancouver Island sea salt, fresh lime zest and juice. Conditioned on Mezcal oak to suggest warm, Oaxacan beaches and salt-rimmed cocktail glasses with tiny umbrellas.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,418729,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/418729.jpeg,953,2025-12-08 09:10:01,,6,['00626990456872'],False,,0.355,[],33 BREWING EXP - MEZCAL GOSE CAN,Sour,Canada,True,,2,2,,,False,83.0, MEZCAL GOSE CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,33 BREWING EXP ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,33 brewing exp - mezcal gose can,,2025-12-27T00:00:00.000-08:00,66,Beer,[],True,,,1000,1006,1133,2029.8899999999999,14571.369999999999,0.1065,143.56807511737088,0.42346938775510207
6,bcls,product,588681,0.2505966,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.0,[],,34.99,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,588681,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/588681.jpeg,2242,2025-12-08 09:10:01,,15,['00062067121371'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,144.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.99,,False,,,alexander keiths - india pale ale can,,,861,Beer,[],True,,,1000,1290,1138,11938.649999999998,78447.58,0.26625,131.41784037558688,0.7346938775510204
7,bcls,product,687251,0.2505966,ALEXANDER KEITH'S - INDIA PALE ALE CAN,,,Domestic - Other Province Beer,2.5,[],,18.29,False,False,,,"Brewed without compromise, taste Alexander Keith's heritage in this crisp golden ale with distinct drinkability. Subtle spice and herb notes from the hops and yeast come together over a light cereal grain foundation to provide a fresh easy drinking ale. The original Nova Scotia Ale and the oldest continuously brewed beer in North America: ""Those who like it...""
",,[],,,687251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687251.jpeg,1065,2025-12-08 09:10:01,,8,['00062067121456'],False,,0.355,[],ALEXANDER KEITH'S - INDIA PALE ALE CAN,India Pale Ale,Canada,False,,2,2,,,False,80.0, INDIA PALE ALE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,ALEXANDER KEITH'S ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.29,,False,,,alexander keiths - india pale ale can,,,99,Beer,[],True,,,1000,1290,1138,3024.6,19478.85,0.142,128.80281690140845,0.40816326530612246
8,bcls,product,638759,0.25382486,ALHAMBRA RESERVA 1925,,,Import Beer,4.2,[],,16.29,False,False,,,"An intense, full-bodied pilsner that is a reinterpretation of the Bohemian-style pilsner. Smell: Its intense aroma combines soft fruity notes with subtle hints of cereal, and light floral and spice overtones that are typical of Saaz hops. Taste: Cereal and hop flavours are perfectly balanced with a medium bitterness counterpoint.
",,[],,,638759,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/638759.jpeg,646,2025-12-08 09:10:01,,6,"['00000084195326', '08413681021820']",False,,0.33,[],ALHAMBRA RESERVA 1925,Pilsner,Spain,False,,2,2,,,False,66.0,ALHAMBRA RESERVA 1925,0.064,Import Beer,False,[],SR,,,ES,,Europe Beer,,False,False,0,16.29,,False,,,alhambra reserva 1925,,,233,Beer,[],True,,,1000,1007,1188,1279.08,10523.34,0.12672,128.55113636363635,0.336734693877551
9,bcls,product,90980,0.2505966,ARROWSMITH BREWING - JAGGED FACE IPA TALL CAN,,,Domestic - BC Beer,4.6,[],,15.49,True,False,,,"Our big, bold, award winning West Coast IPA with a smooth malt base and layers of hops with refreshing citrus, pine and stonefruit flavours. 
",,[],,,90980,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/90980.jpeg,330,2025-12-08 09:10:01,,4,['00626990370598'],False,,0.473,[],ARROWSMITH BREWING - JAGGED FACE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,29.0, JAGGED FACE IPA TALL CAN,0.07200000000000001,Domestic Beer,False,[],ST,BC Craft Beer,ARROWSMITH BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,arrowsmith brewing - jagged face ipa tall can,,,14,Beer,[],True,,,1000,1006,1133,624.36,5111.7,0.136224,113.70977214000469,0.14795918367346939
